Date,Tx,Symbol,Contract,Account,Credit,Debit
2019-10-20T22:57:16.000Z,0x45fca6c0ffb27c673ff4a1bbc0a14ba7237241929cc0e266c43eefdf3e1455c6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00014681
2019-10-20T23:03:20.000Z,0xb7edfb224950873b8e7457df362f883901e4d8962cc03e28ed46e1a6cbbf7beb,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,80.64
2019-10-20T23:03:20.000Z,0xb7edfb224950873b8e7457df362f883901e4d8962cc03e28ed46e1a6cbbf7beb,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00014681
2019-10-21T10:50:30.000Z,0x85ba6140305befd36d8fbaefe0dc8a3a9dc0f66af986e6eec374bf277c6879a8,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,80.64
2019-10-21T10:50:30.000Z,0x85ba6140305befd36d8fbaefe0dc8a3a9dc0f66af986e6eec374bf277c6879a8,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000106086
2019-10-21T10:52:34.000Z,0x71e04cc8e954b9fc8c0524d8f6354dc9f0aaaf671b3e91fd7aa1eeee053f6615,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,80.64
2019-10-21T10:52:34.000Z,0x71e04cc8e954b9fc8c0524d8f6354dc9f0aaaf671b3e91fd7aa1eeee053f6615,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000264258
2019-10-21T10:55:10.000Z,0xb1123d93f7596bc251f7ffef5ae03e44e81d72893c196d4e40877882034bc2f9,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,80.64
2019-10-21T10:55:10.000Z,0xb1123d93f7596bc251f7ffef5ae03e44e81d72893c196d4e40877882034bc2f9,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000264258
2019-10-21T10:55:33.000Z,0x6a58e8c45424f47996302a17996a1bf018b783a7170514047c1d0d06bec7c8af,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,80.64
2019-10-21T10:55:33.000Z,0x6a58e8c45424f47996302a17996a1bf018b783a7170514047c1d0d06bec7c8af,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000132129
2019-10-22T18:36:24.000Z,0xbbe220304e21ac67fb62d298bd112bbc149588be27a602d70b7db4db80b33adf,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,25.492317203199748969,
2019-10-22T18:36:24.000Z,0xbbe220304e21ac67fb62d298bd112bbc149588be27a602d70b7db4db80b33adf,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.003333424
2019-10-22T23:27:45.000Z,0x5c025c81cf05ab2b6b03f217f64f0c90c3772ca7f48c67cce07ba90a349a5fde,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,161.332,
2019-10-22T23:30:54.000Z,0x9ef4e6fcdd3f993d5f4b483fc7dbc3d67b2458254fede15d52c0912688ae2c82,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,186.824
2019-10-22T23:30:54.000Z,0x9ef4e6fcdd3f993d5f4b483fc7dbc3d67b2458254fede15d52c0912688ae2c82,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000937626
2019-10-22T23:36:54.000Z,0x7883567bffdfba6691d7f074ef874d2dc76569daf68deab842c1593a856f8065,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,186.824,
2019-10-23T10:14:49.000Z,0xb09b3674a7dbf796204e091de7e7ca4b209398046db55a881ffa1bf12f7b6b72,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,10.090068288928400855,
2019-10-23T10:14:49.000Z,0xb09b3674a7dbf796204e091de7e7ca4b209398046db55a881ffa1bf12f7b6b72,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.010251078
2019-10-23T10:20:27.000Z,0x2c86a365795efe02f8142402f315e0990bc8ae9edfbc77e8c5db12fb1a2755d1,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,17.838265812987603586,
2019-10-23T10:20:27.000Z,0x2c86a365795efe02f8142402f315e0990bc8ae9edfbc77e8c5db12fb1a2755d1,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000994485
2019-10-23T10:22:20.000Z,0x29f5977a708fb148df8ca9a2b9ad26eaf0f1de1565ada3b0f4c88cb9adabefcd,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,11.024048272426339015,
2019-10-23T10:22:20.000Z,0x29f5977a708fb148df8ca9a2b9ad26eaf0f1de1565ada3b0f4c88cb9adabefcd,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000815453099801109
2019-10-23T10:28:41.000Z,0x00e1b5099d1e90b54592b3a9c9ed3a98add318870d9e0d19ab0cbab08e6b7491,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,38.95
2019-10-23T10:28:41.000Z,0x00e1b5099d1e90b54592b3a9c9ed3a98add318870d9e0d19ab0cbab08e6b7491,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00141271
2019-10-25T18:40:43.000Z,0xb7ae1d368ab2319224dff61b47756737ce7ba98a8ff516799246a74507a7fe75,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,115.801108272278555019,
2019-10-25T18:40:43.000Z,0xb7ae1d368ab2319224dff61b47756737ce7ba98a8ff516799246a74507a7fe75,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.018169294
2019-10-28T12:56:53.000Z,0x760e369dbba0d1a15abc60008e8d74288681030271d395dda5285b5ff70f2798,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,8.64
2019-10-28T12:56:53.000Z,0x760e369dbba0d1a15abc60008e8d74288681030271d395dda5285b5ff70f2798,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000351916
2019-10-28T13:04:31.000Z,0xf3ef7faf4446d25eb3a34318794e68184f10d4dac394af50b06bd485dd1d4b63,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,7.5
2019-10-28T13:04:31.000Z,0xf3ef7faf4446d25eb3a34318794e68184f10d4dac394af50b06bd485dd1d4b63,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00033914
2019-10-28T21:06:52.000Z,0x8dc8a5565ad0837ee5592f1aeb8a1ff825e8c396a6d778ab6f8e0da277b35e01,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,80.64
2019-10-28T21:06:52.000Z,0x8dc8a5565ad0837ee5592f1aeb8a1ff825e8c396a6d778ab6f8e0da277b35e01,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0008441575
2019-10-29T01:19:11.000Z,0xd2359f96f95f1420e60da347df61499ca2e1f71da1d04435be84bb91a981180a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100
2019-10-29T01:19:11.000Z,0xd2359f96f95f1420e60da347df61499ca2e1f71da1d04435be84bb91a981180a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00171342
2019-10-31T03:53:04.000Z,0x8ba74400cf79bb90342c9da268ad124e0abf0c92c3f62cac31c5b120e4bfc125,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,13.347253188240614036,
2019-10-31T03:53:04.000Z,0x8ba74400cf79bb90342c9da268ad124e0abf0c92c3f62cac31c5b120e4bfc125,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,0x57757e3d981446d585af0d9ae4d7df6d64647806,,879.8
2019-10-31T03:53:04.000Z,0x8ba74400cf79bb90342c9da268ad124e0abf0c92c3f62cac31c5b120e4bfc125,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00243899
2019-10-31T03:57:14.000Z,0x2fa99238f4363167013de1920f3ec02e661728da15abeeac521ee8c314b41f66,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,13.323473119250374915,
2019-10-31T03:57:14.000Z,0x2fa99238f4363167013de1920f3ec02e661728da15abeeac521ee8c314b41f66,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,0x57757e3d981446d585af0d9ae4d7df6d64647806,,879.8
2019-10-31T03:57:14.000Z,0x2fa99238f4363167013de1920f3ec02e661728da15abeeac521ee8c314b41f66,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00243899
2019-10-31T03:57:59.000Z,0xb1c42dc0dfc4ac510070d3d85ac0b0b359bdb636589eafa902676c8beb8475c3,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,13.299786818166965153,
2019-10-31T03:57:59.000Z,0xb1c42dc0dfc4ac510070d3d85ac0b0b359bdb636589eafa902676c8beb8475c3,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,0x57757e3d981446d585af0d9ae4d7df6d64647806,,879.8
2019-10-31T03:57:59.000Z,0xb1c42dc0dfc4ac510070d3d85ac0b0b359bdb636589eafa902676c8beb8475c3,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00243899
2019-10-31T04:06:06.000Z,0x7a56a0baba729e7a2b01dcad49faeb418439ead08a6e90a09207695b0b996b46,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,13.277433435875612805,
2019-10-31T04:06:06.000Z,0x7a56a0baba729e7a2b01dcad49faeb418439ead08a6e90a09207695b0b996b46,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,0x57757e3d981446d585af0d9ae4d7df6d64647806,,879.8
2019-10-31T04:06:06.000Z,0x7a56a0baba729e7a2b01dcad49faeb418439ead08a6e90a09207695b0b996b46,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0028048385
2019-10-31T21:08:40.000Z,0xb044202aecd818d902a6efdcc4b57cd5c7b7f40f894b2f68307816800cbefc28,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,50
2019-10-31T21:08:40.000Z,0xb044202aecd818d902a6efdcc4b57cd5c7b7f40f894b2f68307816800cbefc28,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.003312032
2019-10-31T21:09:57.000Z,0xd7d3e367c98199f8d56d153d8d327dac30008a2044858beb46a6414c4a3e1f4f,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,55
2019-10-31T21:09:57.000Z,0xd7d3e367c98199f8d56d153d8d327dac30008a2044858beb46a6414c4a3e1f4f,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.003198214
2019-10-31T21:15:43.000Z,0xaf53053e6349be5398342f2ce6e3aef1507a694e2d2c0fdf23a6b8ada687b035,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10
2019-10-31T21:15:43.000Z,0xaf53053e6349be5398342f2ce6e3aef1507a694e2d2c0fdf23a6b8ada687b035,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.003198578
2019-11-11T19:10:39.000Z,0x4b617fdbd194dc46f15e2b14c5709d3a3d4b3a5ea6f1d75e59407c7994255445,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,0x57757e3d981446d585af0d9ae4d7df6d64647806,2.439024390243902439,
2019-11-11T19:10:39.000Z,0x4b617fdbd194dc46f15e2b14c5709d3a3d4b3a5ea6f1d75e59407c7994255445,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000316042
2019-11-12T03:50:31.000Z,0xe87a406d8754577aed74e4d500e45d253bf19b75be8930d96522308823d12e9c,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1782744.31213432,
2019-11-12T16:29:30.000Z,0xe73a105aa6f4cf1faadc37eb2a910f198fe2d0cb87e7fd9fd0d003cdcadf87be,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,38.95,
2019-11-12T16:29:30.000Z,0xe73a105aa6f4cf1faadc37eb2a910f198fe2d0cb87e7fd9fd0d003cdcadf87be,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000175712
2019-11-12T17:08:21.000Z,0x700c8b89259c79271b11d62e7fdc4c46ddf1889896a1e99df8447f84c42eb3a6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,39.290564767669596113,
2019-11-12T17:08:21.000Z,0x700c8b89259c79271b11d62e7fdc4c46ddf1889896a1e99df8447f84c42eb3a6,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,39.753807849820647444
2019-11-12T17:08:21.000Z,0x700c8b89259c79271b11d62e7fdc4c46ddf1889896a1e99df8447f84c42eb3a6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000612928
2019-11-13T11:50:02.000Z,0x5e8b04afc1370addcddc8b46e232cde1d5a165c700557ba5e2e13daf909c68af,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,3.696002247615839561,
2019-11-13T11:50:02.000Z,0x5e8b04afc1370addcddc8b46e232cde1d5a165c700557ba5e2e13daf909c68af,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.002047226
2019-11-13T11:56:07.000Z,0xe9e8fa83dad0bbae3913ee478365b8eac105e9de6e01d0cc0838d72db43f9cda,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,11.5846890611972268,
2019-11-13T11:56:07.000Z,0xe9e8fa83dad0bbae3913ee478365b8eac105e9de6e01d0cc0838d72db43f9cda,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000397179649804345
2019-11-13T11:58:27.000Z,0x1860967b26d4b3886382e7a5b7f2ef9eca0336a29d09b976f2878dcdd1fc8440,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,15.121609513759215709,
2019-11-13T11:58:27.000Z,0x1860967b26d4b3886382e7a5b7f2ef9eca0336a29d09b976f2878dcdd1fc8440,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,15.280691308813066361
2019-11-13T11:58:27.000Z,0x1860967b26d4b3886382e7a5b7f2ef9eca0336a29d09b976f2878dcdd1fc8440,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0006431712
2019-11-13T18:45:40.000Z,0xc609f5884fdd925a4d694c91fadc6688850dd31fa21cbd7fa57a3b8899f99e0e,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,0x57757e3d981446d585af0d9ae4d7df6d64647806,11000,
2019-11-13T18:45:40.000Z,0xc609f5884fdd925a4d694c91fadc6688850dd31fa21cbd7fa57a3b8899f99e0e,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,0x57757e3d981446d585af0d9ae4d7df6d64647806,,11000
2019-11-13T18:45:40.000Z,0xc609f5884fdd925a4d694c91fadc6688850dd31fa21cbd7fa57a3b8899f99e0e,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00011208
2019-11-13T19:03:34.000Z,0xe653f1c6a0f01a5b577b863cd2cea8fd745e99361a2fbf53a20b6b87180e268f,NXM,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,0x57757e3d981446d585af0d9ae4d7df6d64647806,,11000
2019-11-13T19:03:34.000Z,0xe653f1c6a0f01a5b577b863cd2cea8fd745e99361a2fbf53a20b6b87180e268f,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00015708
2019-11-13T19:20:28.000Z,0x42616ec04f40f282cd54983bd9a93a3a450d31a0520fa09a36ecb7482177f0fb,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,182.93,
2019-11-15T21:38:29.000Z,0xe0a69053ce90d95301a0e4606b49fc7e9c3bdf3d2c17f4287c2bc57aa808bec0,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,280
2019-11-15T21:38:29.000Z,0xe0a69053ce90d95301a0e4606b49fc7e9c3bdf3d2c17f4287c2bc57aa808bec0,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000298172
2019-11-19T06:21:58.000Z,0x95bea12ac021ae25fcddb754cb11bf16f935b7eff94f73b321713fc05c3c0757,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,191.277589631768065649,
2019-11-19T06:21:58.000Z,0x95bea12ac021ae25fcddb754cb11bf16f935b7eff94f73b321713fc05c3c0757,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.005121534
2019-11-19T07:31:15.000Z,0x585f83f3f193f57f0dfe84b0ee26bdb32f1b9332eb08736d0ec92c72a6f3c59c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,190.9618,
2019-11-19T07:31:15.000Z,0x585f83f3f193f57f0dfe84b0ee26bdb32f1b9332eb08736d0ec92c72a6f3c59c,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,191
2019-11-19T07:31:15.000Z,0x585f83f3f193f57f0dfe84b0ee26bdb32f1b9332eb08736d0ec92c72a6f3c59c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00096084
2019-11-20T10:27:07.000Z,0x1965180a52ffed99c87cd14ae70c2e158fc15a11881648eea956e745b77f1539,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,83.509057400896120682,
2019-11-20T10:27:07.000Z,0x1965180a52ffed99c87cd14ae70c2e158fc15a11881648eea956e745b77f1539,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.01692082
2019-11-20T10:32:40.000Z,0xe0a81ca589409996e142c1b49033c9843ab332d84a4ba708f5b9e3f040d30ca5,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,6.350081177745211283,
2019-11-20T10:32:40.000Z,0xe0a81ca589409996e142c1b49033c9843ab332d84a4ba708f5b9e3f040d30ca5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.013082584
2019-11-20T19:58:34.000Z,0xf7b1b0dfc9ce1e37cb46cebc6a04ebcda7b85f15110ed202b4160f534197eee9,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,55,
2019-11-21T04:18:54.000Z,0xad2a42ebfd5c31aa22bd978213b171ea357102e6c0ec82a549c26333ac281941,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,24.497409429076063422,
2019-11-21T04:18:54.000Z,0xad2a42ebfd5c31aa22bd978213b171ea357102e6c0ec82a549c26333ac281941,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.005942936
2019-11-21T04:20:18.000Z,0x02d99d26959e15c2932456d6ae9af886ecc603fa999ef6784df926671cf97cf2,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x57757e3d981446d585af0d9ae4d7df6d64647806,22,
2019-11-21T04:20:18.000Z,0x02d99d26959e15c2932456d6ae9af886ecc603fa999ef6784df926671cf97cf2,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x57757e3d981446d585af0d9ae4d7df6d64647806,,22
2019-11-21T04:20:18.000Z,0x02d99d26959e15c2932456d6ae9af886ecc603fa999ef6784df926671cf97cf2,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0019030855
2019-11-22T02:05:33.000Z,0xeb914fed1415464edab0562f08269e1677947bc7bfe868539664228062c0222e,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,300,
2019-11-24T01:22:29.000Z,0x520dca23cda126439cc462d034c1da03dcc36f41364d9b1f7441d1282d8878dc,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,75.056583020390330634,
2019-11-24T01:22:29.000Z,0x520dca23cda126439cc462d034c1da03dcc36f41364d9b1f7441d1282d8878dc,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.003718055
2019-11-24T23:22:46.000Z,0xd376b6f4ab7f945a92384bc034e2a042378b1f5ab1679f4a473a370508f64d48,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,254.168258139003183269,
2019-11-24T23:22:46.000Z,0xd376b6f4ab7f945a92384bc034e2a042378b1f5ab1679f4a473a370508f64d48,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.001487162
2019-11-27T01:00:16.000Z,0x414c44080bbaf468080e6de19e05c298fae2a6c3cb10c1e6bda0f7e6d2796560,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,150
2019-11-27T01:00:16.000Z,0x414c44080bbaf468080e6de19e05c298fae2a6c3cb10c1e6bda0f7e6d2796560,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.006512373
2019-11-27T19:17:39.000Z,0x9cc75e2061b7651dadfb2fc0cb326022a28f295ef73385ccc9f2f058648a59d5,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,67.079857528427348507,
2019-11-27T19:17:39.000Z,0x9cc75e2061b7651dadfb2fc0cb326022a28f295ef73385ccc9f2f058648a59d5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00133470128
2019-12-06T14:58:49.000Z,0x9a395599b516a5b5a262264e74fb061b4a01c7e1971790c8fd881bb6a0d9f9ed,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,150
2019-12-06T14:58:49.000Z,0x9a395599b516a5b5a262264e74fb061b4a01c7e1971790c8fd881bb6a0d9f9ed,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00096207964
2019-12-06T15:26:08.000Z,0x302da5f029a3500e797fa5f45a43e01a3f8c484a8d32fde007c00f35c5be823c,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,15
2019-12-06T15:26:08.000Z,0x302da5f029a3500e797fa5f45a43e01a3f8c484a8d32fde007c00f35c5be823c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00096173454
2019-12-09T23:38:27.000Z,0x806c75b43bdd8daaac80259fb415dfd025f77914abafdd61320ac355cc67e815,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1
2019-12-09T23:38:27.000Z,0x806c75b43bdd8daaac80259fb415dfd025f77914abafdd61320ac355cc67e815,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000774723
2019-12-11T11:21:16.000Z,0x5ef1b73c58ef793c5210d860fe8acead4af7f21e9acc6ab75651d54a5f23bdf2,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,139.80742628,
2019-12-16T22:15:09.000Z,0x5f4b4085c75e3b5255fb0708ba8b7a98d22a6dfb7834808619b1c4357829ecd7,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,195.93
2019-12-16T22:15:09.000Z,0x5f4b4085c75e3b5255fb0708ba8b7a98d22a6dfb7834808619b1c4357829ecd7,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.001141444
2019-12-16T22:20:18.000Z,0x1098c5b38547b36ef96fc516b7ebd4436f1508163e92d9c122d67242414930d1,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,195.939,
2020-01-05T21:20:46.000Z,0xe9a4a6b8980414e8e35e9682d377a79d7f8765d47f03f93457f4c4f016715cde,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,80
2020-01-05T21:20:46.000Z,0xe9a4a6b8980414e8e35e9682d377a79d7f8765d47f03f93457f4c4f016715cde,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,80.686469393692572488,
2020-01-05T21:20:46.000Z,0xe9a4a6b8980414e8e35e9682d377a79d7f8765d47f03f93457f4c4f016715cde,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000674685726
2020-01-05T21:22:45.000Z,0xcd909c141663b0884a576da271093606936aa720bf2e67c54cc99225d73216e0,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,80.695305
2020-01-05T21:22:45.000Z,0xcd909c141663b0884a576da271093606936aa720bf2e67c54cc99225d73216e0,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00033404009
2020-01-12T13:12:38.000Z,0xead86abf9846e8fcf5d65e1cd02081545c92b887e63cafc297a0432124191ba6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,300
2020-01-12T13:12:38.000Z,0xead86abf9846e8fcf5d65e1cd02081545c92b887e63cafc297a0432124191ba6,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,304.707586142565926436,
2020-01-12T13:12:38.000Z,0xead86abf9846e8fcf5d65e1cd02081545c92b887e63cafc297a0432124191ba6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000228436
2020-01-12T13:16:03.000Z,0x8b49bb325283a7be782677ecb228facbde0edd8c489ca97ded8778244ab5132d,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,304.707586
2020-01-12T13:16:03.000Z,0x8b49bb325283a7be782677ecb228facbde0edd8c489ca97ded8778244ab5132d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000312181
2020-01-12T13:21:35.000Z,0xa82157b0f89786600cc552da2f355f2c8a85f543001954b7e67cb8f8dbd0c9c5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,75
2020-01-12T13:21:35.000Z,0xa82157b0f89786600cc552da2f355f2c8a85f543001954b7e67cb8f8dbd0c9c5,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,75.871633327332554704,
2020-01-12T13:21:35.000Z,0xa82157b0f89786600cc552da2f355f2c8a85f543001954b7e67cb8f8dbd0c9c5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000140655
